Publisher Name,Publisher Registry Id,Version (with valid data),Reporting-Org (with valid data),Iati-identifier (with valid data),Participating Organisation (with valid data),Title (with valid data),Description (with valid data),Status (with valid data),Activity Date (with valid data),Sector (with valid data),Country or Region (with valid data),Average (with valid data),Version (with any data),Reporting-Org (with any data),Iati-identifier (with any data),Participating Organisation (with any data),Title (with any data),Description (with any data),Status (with any data),Activity Date (with any data),Sector (with any data),Country or Region (with any data),Average (with any data)
50 Eight Limited,fifty_eight,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
7iber Media Consulting,7iberdotcom,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),ask,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Aasaman Nepal,aasaman,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
ABAAD - Resource Center for Gender Equality,arcfge,100,100,100,50,100,100,100,100,100,83,93,100,100,100,100,100,100,100,100,100,83,98
Abaseen Foundation UK,abaseen,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Abdul Latif Jameel Poverty Action Lab at MIT,jpal,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Able Child Africa,ablechildafrica,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Abt Associates Inc,abt,100,100,100,50,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100
Abt Britain Limited,abtbritain,100,100,100,75,100,100,100,100,100,100,98,100,100,100,100,100,100,100,100,100,100,100
Academy for Health Development (AHEAD),ahead,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
Académie de recherche et d'enseignement supérieur,ares,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
Accelerator Nepal,acceleratornepal,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to Medicine Foundation,atmf,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Access to Seeds Foundation,atsf,100,100,100,31,100,100,100,100,92,100,92,100,100,100,100,100,100,100,100,100,100,100
Accountability Lab,alab,100,100,100,100,100,100,100,100,50,100,95,100,100,100,100,100,100,100,100,100,100,100
Accountable Now,accountablenow,100,100,100,100,100,100,100,100,100,0,90,100,100,100,100,100,100,100,100,100,0,90
Acid Survivors Foundation,_admin,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
ACODEV,acodev,100,100,100,33,100,100,100,100,100,100,93,100,100,100,100,100,100,100,100,100,100,100
Across,across,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
ACT Alliance,act_alliance,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
act4africa,act4africa,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,0
ACTED,acted,100,100,100,50,100,100,100,75,75,100,90,100,100,100,75,100,100,100,75,75,100,92
ACTION AGAINST HUNGER SPAIN,acfspain,100,100,100,50,100,100,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100
Action Against Hunger UK,acf,100,100,100,73,100,100,100,100,100,100,97,100,100,100,100,100,100,100,100,100,100,100
Action Against Hunger USA,aahusa,100,100,100,0,100,100,100,100,100,100,90,100,100,100,100,100,100,100,100,100,100,100
